# X_CENTER  Y_CENTER  AREA
2126.4951 3069.0073 3150.073
1582.4575 3067.7915 7004.796
1348.1951 3064.5576 27204.51
1264.7804 3065.7375 7541.041
3411.5283 3061.7161 69489.19
3054.218 3061.7896 12985.15
4261.9229 3061.6953 6502.251
2792.8948 3060.8176 20626.7
4684.9268 3059.0762 14083.75
627.2755 3058.3489 7263.855
909.0477 3054.2402 45366.69
3534.2065 3055.5083 7924.796
4302.9966 3055.2197 7992.702
253.5775 3047.8052 927966.3
3384.6868 3052.9937 7017.555
1297.264 3053.8899 3711.763
4205.5 3051.2703 2279.464
2906.2014 3050.9683 2986.289
2117.4829 3051.0173 2503.269
2740.5667 3049.7488 4585.68
3311.0266 3048.7788 4138.374
622.9382 3046.7705 9521.118
1004.8213 3044.8948 11018.81
794.6459 3047.2407 2415.73
4016.9878 3046.9983 1907.174
2768.8938 3045.1785 3830.829
2137.8245 3038.4639 205361.5
3841.4219 3039.3315 29186.03
463.7238 3039.6931 27083.52
4435.4375 3034.8342 75908.24
866.1899 3036.8145 15417.61
3855.1121 3036.0559 16809.89
2326.2974 3037.8987 3034.113
4711.0376 3034.4866 4065.577
4614.9629 3028.5437 506883.9
1386.6349 3018.1484 3839871.0
2778.4597 3027.4331 52649.89
571.2111 3029.5811 6617.322
4049.9768 3030.9824 1524.428
27.9558 3027.8333 14517.02
1352.9017 3028.4373 3263.577
830.7286 3026.1077 30591.82
3798.4607 3024.6953 30127.19
3698.5146 3023.5381 12940.08
3013.9651 3034.2739 6906.264
801.0703 3019.123 7386.331
2647.9304 3019.0945 3599.684
4382.4585 3015.5691 5428.034
3484.6367 3017.4463 1879.798
2603.3875 3016.5913 2425.823
2675.6033 3011.7446 45324.29
3980.1663 3013.5977 5713.026
2993.5593 3010.5029 15042.17
4783.1343 3007.9309 11976.98
663.5771 3006.8994 24378.42
891.781 3009.1892 2589.97
375.4625 3005.0034 6008.131
2806.429 3003.9595 4001.14
3144.3018 2999.2397 30614.0
2377.6079 3002.3621 2149.661
4135.1113 2996.97 45644.8
4292.5239 2997.1611 8016.875
970.2481 2994.394 13109.79
881.0962 2994.6631 9747.206
4613.0156 2992.7988 13493.23
1692.9623 2987.2139 110461.7
1255.1962 2992.2363 3478.735
3910.5889 2989.9023 7794.226
1763.7239 2987.3086 11197.11
2901.2417 2980.1455 412346.4
68.9988 2985.0369 3265.787
2449.7483 2995.6426 3040.444
4475.5132 2982.1074 4921.204
1868.5068 2981.3442 13950.63
4058.354 2981.6331 2026.558
3122.8159 2980.5261 4703.135
942.0961 2978.0315 30259.32
2986.4036 2978.803 5873.576
1216.4852 2980.4714 3053.604
1348.0656 2979.0925 3450.396
606.3019 2979.165 4212.289
401.6183 2975.4817 10990.8
285.9557 2971.3335 371306.9
1172.149 2974.897 6214.473
1986.5183 2975.0188 4182.768
1513.7015 2962.3826 591577.9
354.0008 2971.5574 12090.3
2300.3071 2970.5898 3145.057
4310.8906 2968.9524 3171.713
606.8225 2964.7542 67368.44
3506.0862 2966.8284 3491.521
2172.3472 2965.6938 8774.755
2969.6782 2959.3049 24255.47
2858.6641 2961.696 2795.881
2613.4866 2958.0154 11608.6
3483.7312 2952.8032 8635.647
3069.4658 2953.521 1982.142
2817.7817 2947.2886 50001.04
4392.9805 2951.7754 1598.938
1942.8196 2951.9956 1752.51
1479.585 2945.2385 35522.44
3375.6914 2947.303 1625.023
3160.7444 2942.0479 90824.23
2396.2903 2931.5852 2774318.0
2019.5356 2944.8918 2771.878
1434.0211 2944.1265 9244.205
1174.052 2941.1553 30636.67
4337.2573 2943.4824 2163.832
3530.9463 2936.1555 357991.4
2503.7036 2942.8267 3935.081
714.242 2943.1033 4517.639
2423.9417 2938.957 9773.207
3423.8318 2936.9761 41558.76
4672.9688 2938.4929 2547.26
4561.8691 2937.4353 6624.222
1639.007 2937.0229 3786.007
1047.3137 2935.6013 9470.754
558.0312 2934.9246 3230.905
4739.8545 2928.498 5910.826
1211.4438 2926.3757 24149.1
3148.0112 2925.4028 8715.244
337.2928 2926.1287 8542.717
3215.9451 2925.0208 8839.302
2337.3669 2924.5945 10699.43
53.8479 2902.4187 5686.28
3640.9084 2898.5654 35820.5
1857.0149 2902.9678 1532.641
433.0756 2898.175 10263.93
3273.1179 2893.967 8631.8
1811.6881 2892.0745 2052.851
1486.3705 2886.8108 9158.606
3442.394 2884.7578 19899.61
1100.1432 2884.4189 14043.95
3305.4946 2484.428 45901.64
1918.6907 2481.4717 193545.1
4591.1001 2486.4006 2711.939
3852.4873 2474.3132 7458.861
2505.9448 2475.1318 4894.906
2383.1157 2471.5952 9263.967
786.1901 2471.0378 12684.07
378.2834 2472.2485 7512.337
358.5193 2473.0007 4042.155
527.3807 2463.2634 5532.58
1834.067 2461.9148 6068.025
964.9742 2448.981 3623.478
3329.5823 2438.7546 27028.91
2262.4883 2439.5344 16689.2
173.6991 2441.6218 2851.105
4675.4507 2438.6003 10017.39
4737.6143 2435.6833 24410.11
1748.4797 2439.2673 2244.623
3848.7363 2436.134 3759.519
2140.084 2430.9756 61711.8
1595.1917 2435.833 2340.441
740.2109 2434.1321 12321.0
650.7275 2435.7207 3167.821
261.3589 2435.1787 7159.604
4720.9507 2430.9541 21203.72
1250.2233 2423.5803 27625.47
1037.5137 2422.7097 16284.2
230.2026 2423.6475 11731.42
2593.4956 2421.6831 7301.837
1133.8251 2423.9863 1796.374
563.4769 2419.5398 22026.6
3845.2883 2380.2322 1889.777
2754.7766 2375.906 45344.45
869.0876 2377.3013 2553.902
180.7796 2375.3525 7748.796
4454.1309 2371.4192 40636.29
2853.9827 2375.9946 1530.652
603.0486 2373.97 9870.437
4711.2583 2368.9326 28104.02
4389.8765 2371.9062 3545.017
3692.3547 2370.6355 2006.718
545.0019 2368.9607 7043.434
4196.7495 1991.6798 23591.97
4677.4761 1978.4128 4409.164
2807.9897 1983.0378 3786.075
4630.0195 2001.0157 1623.721
2104.252 2004.1044 12412.16
3343.2542 1972.1255 2400.044
1820.4622 1981.125 4613.916
2700.656 1976.8547 40641.77
113.7587 1974.2706 219183.3
2068.3376 1989.5723 9199.433
3817.0991 1944.6115 51948.11
569.0982 1984.9149 12412.51
1841.702 1971.3853 8549.811
4376.9199 1956.8685 4989.852
3726.0425 1957.408 94773.23
4186.6567 1980.158 3736.611
3125.1223 1968.7534 3465.433
3554.9578 1980.5162 3303.836
4169.5908 1952.2692 67512.98
2823.9231 1966.0907 3931.592
2438.6235 1962.6407 4697.306
4036.3357 1922.1036 1464.625
601.2298 1957.5504 13870.55
2515.458 1967.0157 169496.0
1965.5649 1958.6064 41808.24
1899.3538 1955.0389 4333.348
3837.8171 2769.9829 6159.421
2170.1748 1945.2638 7246.212
4643.2285 2907.8799 196063.1
1711.4552 1946.1349 15529.08
1090.5876 1963.5491 7673.849
3070.0671 2912.3015 24660.74
1302.295 1966.4825 27676.6
2963.6758 2914.2798 3501.082
2864.1086 2767.8806 3552.475
25.991 1950.1876 1823.535
2152.0503 1970.9756 3277.076
478.3467 2908.468 7040.906
1487.8138 1923.3179 2957.203
3139.3376 1957.1378 10749.89
672.3491 2906.0874 9090.075
3501.3142 2903.6238 56330.38
3072.4546 2800.1152 3480.471
3764.5972 1949.821 4623.216
1944.7476 2919.2781 10343.49
1360.3834 1946.4377 15060.08
2988.5659 1940.8049 4821.878
4586.7554 1940.088 3063.317
2314.9785 2972.0945 7352.555
4684.9546 2920.2793 33061.73
4010.5378 2916.8152 3635.22
1126.7074 1950.3687 14131.68
2602.3 1951.1426 46573.31
1683.9014 2790.6738 5199.765
2391.0081 1937.021 1842.717
3589.4573 1943.6257 9521.462
928.0195 1948.049 7370.842
4135.1484 2920.3484 13427.92
2060.915 1939.0627 3963.952
3565.0913 1937.1702 9005.541
4149.3589 2790.3547 36460.48
516.9907 2913.9905 22386.83
4746.0483 1939.4921 7716.065
4048.5586 1940.6198 1758.489
3341.1772 2913.676 2257.632
4721.854 1934.626 13410.99
554.3571 2923.4299 3112.767
3441.4109 2917.1433 17528.2
993.3022 1929.0909 9738.643
4269.6387 2488.3484 5795.509
4773.585 2911.9109 2815.753
642.0479 2911.1047 9025.311
2693.8242 2913.1951 3316.424
439.3047 2718.8608 57836.06
3561.5815 2696.0271 10367.13
3323.7356 2889.4072 4364.315
257.2318 2906.417 514857.4
213.1648 2802.9729 8327.953
1125.2664 2888.6621 9896.285
2923.0205 2876.9763 1958.867
859.0002 2903.9697 1718.454
4290.231 2890.541 14745.44
4245.353 2872.3706 3458.077
1050.8092 2796.8762 20974.15
2657.9204 2897.3254 1989.299
3456.0054 2809.9622 9013.089
4215.2734 2691.4722 149479.9
734.5928 2911.3098 15588.91
3861.97 2819.0469 5221.845
2956.2427 2790.667 11273.8
775.2037 2796.6318 2175.987
2161.7551 2891.2336 6865.186
2687.01 2794.2114 5449.521
1246.5188 2777.7185 2274.835
2794.4441 2791.5559 22515.54
1693.8506 2834.0417 20585.58
2256.0249 2779.2139 206110.5
4664.6631 2896.2415 5238.116
1610.2538 2885.1106 4225.473
2492.3015 2876.5417 17954.4
1556.6666 2869.9219 1991.765
1131.8871 2852.0483 6288961.0
1857.0427 2604.8186 3329.971
1541.8417 2802.8604 65696.84
3633.3665 2816.8821 23360.48
1449.1223 2875.7046 178855.5
630.3158 2833.7427 30395.12
4049.072 2851.3308 7049.404
1850.9088 2832.6472 1519.33
2881.9709 2876.9597 14033.52
3216.0105 2849.9727 1433.103
63.986 2866.9646 3706.184
2949.6414 2866.6294 28642.83
3244.928 2845.8381 3620.417
4036.1267 2853.0608 3823.146
2422.2754 2817.5227 2248.308
1670.8506 2871.8633 2081.315
4286.1592 2861.0955 8739.76
1287.2676 2877.3193 1656.159
3664.1306 2871.0056 5744.965
1817.7893 2863.3379 2214.364
1615.3682 2868.8877 1886.235
1712.8748 2841.0312 9075.172
669.2211 2847.4263 8282.182
1771.2462 2857.719 302892.4
4257.3081 2849.8262 55581.65
1196.0381 2851.2314 13542.2
4226.373 2837.375 3716.222
321.1483 2859.3508 15302.25
2883.625 2833.3611 2248.854
4606.5474 2855.8687 37634.18
4477.2803 2848.5889 5365.602
779.8705 2848.0789 3293.851
382.1122 2808.7649 511543.3
381.7591 2488.073 30601.33
4771.6328 2821.3455 4465.326
2930.0115 2843.4963 12520.29
1015.0975 2831.7222 3997.64
2037.2877 2816.3865 9165.057
2816.0244 2805.7212 88462.32
3173.5112 2850.998 1982.05
944.6676 2651.3101 30515.54
1058.9755 2817.084 9572.405
3515.4402 2800.9199 67947.55
1376.9274 2606.3562 15137.47
4309.5239 2849.1455 23454.49
3782.4307 2490.2078 5135.352
1035.9952 2844.9702 3732.593
534.1653 2815.9734 4166.195
414.7505 2840.2524 9389.277
1448.1368 2835.8987 44219.75
231.2436 2814.8823 17000.61
929.587 2825.4314 12131.32
810.9255 2831.092 24614.29
1064.2537 2828.4246 88223.33
3747.3503 2820.6875 17516.16
60.0171 2699.0005 1849.943
1970.8489 2825.209 5786.964
4500.5825 2815.4958 10832.12
771.5927 2751.708 12069.33
1743.2744 2815.7627 3281.005
295.9842 2817.0225 112301.9
582.0322 2809.906 5594.079
3906.1138 2780.1204 6451.612
555.1146 2811.0249 4846.051
3178.1328 2817.4146 2702.442
3469.0964 2598.614 8909.947
866.6488 2805.5762 6960.626
900.522 2781.0449 5494.763
709.4062 2603.1377 71387.36
1152.6915 2787.7322 38082.23
2475.1738 2790.4153 3801.341
2770.626 2806.6714 23282.71
980.0458 2710.1829 6663.499
1255.5354 2753.238 7633.691
1583.4719 2750.553 4919.949
2892.8167 2780.8301 1882.883
2190.4954 2768.5073 1933.977
2342.4766 2765.1582 14249.13
3214.8379 2785.3311 107001.8
2724.502 2765.2712 66841.29
864.01 2742.9321 177274.6
2449.5305 2763.0037 206137.4
41.8102 2764.2722 46794.56
1259.9717 2786.0261 1802.112
3879.9705 2753.3652 16501.73
152.5432 2785.343 1494.239
208.6688 2722.8928 1689.473
4008.8735 2765.645 23340.21
2970.032 2790.7866 3329.395
4174.6025 2668.2114 1934.751
3435.103 2735.696 1074145.0
4290.2456 2702.8972 6586.561
2846.6245 2747.8049 12012.01
3303.2429 2769.0657 6253.881
4654.3677 2766.7324 15450.87
3687.5525 2753.9053 3102.685
2383.3606 2755.5242 6000.792
1923.5051 2744.5364 2353.094
3850.8894 2713.4336 2798.163
370.0439 2770.5928 13760.31
3823.1147 2710.2935 2593.096
1377.4069 2726.1094 88562.3
1146.501 2749.1699 105492.6
1775.5703 2729.1438 787762.7
1827.9738 2762.0171 3632.819
3518.4983 2699.9885 1267295.0
3830.1304 2750.9888 20003.16
3135.0212 2751.7764 1776.493
2895.5195 2730.5344 82171.84
1521.8976 2741.239 24371.88
2692.1633 2723.0728 9913.999
1443.6936 2752.8921 7543.562
48.4953 2735.4006 7516.572
993.982 2727.9902 1492.815
1207.1755 2685.1741 676006.7
1184.7448 2715.6775 27218.19
3805.458 2721.5308 79029.29
3192.4556 2713.8186 8803.75
4731.4863 2740.6765 1852.068
1218.3507 2746.6331 3117.986
794.8962 2725.6008 32119.22
2161.4902 2649.9595 20042.8
2164.4602 2729.6768 9314.679
4548.7842 2697.8975 8372.667
2643.0073 2713.0037 2153.292
3711.0168 2705.9719 3391.13
1620.2278 2708.8213 24625.05
977.3928 2669.1985 6705.792
3137.7708 2709.687 6917.41
1107.3717 2710.542 8023.581
4626.6953 2731.1501 3998.006
221.3405 2709.3157 25302.39
1983.8799 2720.821 12357.96
1809.0637 2714.8042 4011.336
1511.959 2722.2244 106337.7
189.9067 2674.4849 4305.985
2372.6011 2711.5691 4833.7
787.5928 2658.2598 6734.238
3469.9663 2683.5786 9633.47
3668.0508 2692.719 15848.64
4004.2014 2696.8845 14697.73
3688.8494 2675.0154 3373.539
1817.0841 2712.0325 4747.041
2498.7788 2695.155 23753.1
4288.27 2666.6982 1637.314
735.4406 2693.7461 7257.209
1330.4834 2703.8389 11889.9
4010.0525 2686.2358 13779.39
3584.2478 2689.6492 159192.1
4248.6235 2697.2051 10167.68
589.8348 2680.0022 3220.928
4219.4736 2641.9983 1944.798
1237.1935 2700.8438 13538.65
1142.5378 2676.0017 3554.219
1294.9877 2700.9802 1424.652
1085.3357 2666.906 1782.943
2666.9202 2670.3066 5911.413
3424.1294 2671.9265 21365.23
3233.2466 2704.1572 74017.69
35.6549 2663.3782 15032.14
3080.9824 2659.1362 11240.99
3011.698 2676.4478 4248.44
2993.3174 2678.8521 4516.784
2061.6467 2655.8577 7384.013
3292.0178 2661.1619 25348.91
102.2976 2675.4275 8081.037
1628.4827 2661.7288 2254.841
2443.9622 2637.8257 84659.05
3092.6802 2639.4885 11038.3
3659.4036 2675.7207 5219.493
3696.4265 2644.8989 2523.003
2112.2957 2662.5122 2394.13
2498.4521 2651.4673 5144.134
3142.9077 2673.9766 3266.54
192.9813 2663.5 2537.846
729.2675 2672.3865 8093.666
1936.2352 2677.5291 3059.395
2254.3181 2662.2598 27323.22
706.5453 2663.6868 8814.164
3256.7339 2625.6611 28401.31
3695.0188 2661.866 3211.264
3091.2383 2654.2798 4714.511
343.79 2609.5654 5198.847
3364.6218 2652.3816 9624.885
1583.7473 2655.2449 93203.48
3116.748 2607.4004 33929.61
2613.7322 2589.3882 12974.35
86.6551 2047.4847 125454.6
3542.5686 2635.3647 119921.1
224.8141 2043.1731 9670.059
4462.0439 2632.0046 6902.239
1848.5278 2636.3076 29921.85
645.2234 2639.4536 20471.05
1811.1311 2614.0327 24868.15
747.1094 2627.7068 9384.053
3616.334 2624.6553 53699.63
2975.6111 2621.9177 4479.095
2558.988 2596.0 3390.477
1414.2537 2599.9226 10187.1
2998.1091 2623.8396 6330.001
1943.505 2628.9817 3453.988
3221.8884 1929.7874 3128.181
2144.6147 2632.2444 5799.114
1106.0731 2615.7563 2456.231
2278.9731 2036.6967 17987.81
4136.6162 2610.5779 5525.066
3874.1956 2576.3135 5115.516
1599.4136 2561.1328 14500.16
2492.5012 2615.5046 1912.094
3175.5605 2539.7627 80540.72
380.8622 2588.9197 5052.412
1092.4227 2580.8618 4289.488
3919.729 2489.2617 14889.97
4040.8083 2597.8 3291.399
283.5665 2572.9385 7972.065
982.8148 2576.8069 3107.054
1989.068 2567.031 8607.912
3679.9333 2540.3462 18675.23
4224.5215 2620.4873 1901.527
2344.9871 2599.2869 31204.18
1527.1232 2570.4214 6060.199
3422.1064 2582.3818 7605.434
3324.8508 2594.4924 6752.846
942.5365 2555.3245 268928.0
3462.825 2547.6409 171213.7
3886.6528 2549.2007 78207.2
3501.3557 2538.072 131269.7
2823.8894 2587.6382 9275.22
2850.5823 2551.1633 13684.42
3604.2646 2556.4546 2737.865
2991.2292 2591.8694 18727.66
92.1408 2563.4373 3861.939
3095.3945 2586.1125 51929.7
1498.8862 2580.7468 34851.47
3020.1965 2533.5889 11407.65
3360.1213 2510.4832 88555.17
2333.9661 2551.0208 1513.167
106.8263 2547.6743 7078.342
306.7581 2542.553 149852.1
4418.144 2545.3391 22089.05
3334.3633 2550.6738 10025.65
4762.9741 2559.5371 4326.44
1675.1658 2569.4458 7281.014
701.8399 2566.7615 5629.232
1409.3235 2557.1194 46576.72
2387.1147 2512.54 15062.66
472.086 2573.9717 3188.673
1915.025 2573.0361 3691.466
1292.4854 2571.031 15947.96
4532.9087 2537.8108 36590.41
1639.8662 2568.5781 34404.73
1380.7823 2535.8547 11360.97
4443.3237 2523.0237 4740.099
4448.0967 2543.6021 3718.362
2611.9189 2560.0015 6360.307
2133.8672 2557.45 6303.311
164.4347 2504.5249 25931.27
3602.1897 2544.7688 7400.417
3648.4888 2565.6597 5037.046
1904.1221 2510.2639 2934.635
2652.2322 2533.2849 4462.581
2518.8008 2492.0574 88404.45
1265.2446 2551.8357 103096.3
4214.0176 2061.0178 5627.457
2189.4641 2556.3198 6035.332
3517.781 2492.811 28166.59
3564.8804 2498.907 7217.204
480.4052 2542.9182 29434.99
3386.4995 2526.5066 2302.063
1174.8082 2532.9822 7905.849
3150.5085 2513.1484 4384.051
3815.4624 2509.835 76873.23
4344.8071 2510.0002 1662.56
4244.709 2543.0774 16241.66
299.0142 2059.333 8404.86
2166.3823 2539.7576 3064.398
3267.4866 2518.9941 3885.885
2261.355 2508.8813 3931.75
3999.6238 2513.8625 2343.241
540.9928 2495.9016 4977.434
4305.6094 2500.8411 107769.8
2606.3716 2527.7996 6351.957
3405.0266 2424.3718 966417.8
4140.3755 2519.7434 4730.163
2538.5364 2500.4617 112068.5
1156.6166 2526.6704 466353.8
2590.9211 2486.9148 97949.5
1027.5149 2527.8 31259.89
4726.1597 2529.7793 4878.492
1968.3552 2510.3789 2432.737
1555.8944 2495.9988 4230.039
1687.2812 2501.1377 5769.064
2082.5391 2512.1992 33235.92
1189.1986 2510.2263 14116.39
3126.6133 2510.6196 3655.829
4672.7734 2485.7207 34969.07
4546.6348 2508.9304 1801.965
2503.1265 2451.958 5292.019
21.4953 2470.501 5083.524
1202.5372 2474.4878 13113.86
2074.342 2473.3643 28285.86
3872.1187 2486.593 2979.291
130.9645 2034.462 2638.246
292.0062 2046.2927 2956.775
175.3099 2491.501 9942.325
3312.0735 2419.5925 18239.37
3880.9814 2104.0269 3274.198
3851.1038 2490.7236 90054.67
2160.541 2451.3503 6266.089
3316.7065 2488.1326 2759.707
4156.2417 2465.7305 179887.6
4054.0159 2464.8042 2065.27
3434.9612 2491.3679 34503.01
2046.3967 2456.4546 21460.43
680.9516 2045.3467 15359.9
3718.8762 2108.3784 2671.034
1767.5126 2475.886 5344.366
649.0037 2458.5554 5404.937
857.902 2467.9041 3158.384
3928.199 2448.7153 6348.875
3069.3374 2474.6919 13861.08
3648.4126 2041.0854 37823.31
3549.1841 2445.7207 19788.99
2962.9465 2452.9143 6638.13
4563.6343 2462.5525 21369.98
1309.6644 2077.1135 6353.901
2219.5063 2453.5059 1935.402
314.5097 2437.7759 3496.269
4103.7441 2451.8909 2875.169
4687.1929 2461.7844 107905.7
3991.2839 2423.8135 2531.743
61.2448 2448.6128 54011.96
1691.7236 2446.3118 1593.585
3958.6943 2447.8406 74267.85
3489.9954 2451.0422 4105.523
2567.6587 2446.1106 1470.98
1218.8572 2429.7727 4036.472
3072.5254 2441.0396 8921.41
4631.6367 2423.085 11174.85
807.4812 2443.4895 2205.536
4323.3369 2082.4661 4301.777
1922.2134 2074.5022 107898.8
2374.9114 2399.0381 61954.14
3380.4812 2112.3633 6453.28
3648.1218 2448.8823 26829.73
3059.7693 2394.4634 21826.07
116.1949 2455.5359 13582.23
449.7928 2412.636 10308.09
2382.9304 2443.5046 7271.571
1632.8958 2420.8743 41237.8
4069.4683 2406.1721 16034.76
3517.9893 2369.9893 1464.507
3988.6677 2437.2324 2480.703
4022.4087 2400.3921 2264.398
2158.9919 2430.9133 3551.589
4584.7827 2435.9028 101818.5
1798.132 2403.8054 3645.126
576.4774 2424.6455 29806.57
3261.4351 2428.3625 3748.629
1830.9945 2422.9976 1515.975
3221.5674 2396.0586 26455.02
3775.8049 2428.9773 1762.309
1275.9181 2380.0427 14898.83
4229.5547 2423.3276 10520.19
1987.1848 2396.3662 12484.35
1691.2263 2398.4351 2546.292
1125.4713 2438.198 1596.53
1968.8187 2203.4778 201523.4
1331.8569 2405.8743 106574.2
3783.708 2316.4492 17451.17
4774.769 2386.0947 190052.6
843.451 2403.9995 4265.462
3367.1753 2378.3467 5675.051
4352.6201 2385.8977 6424.235
987.1524 2410.2942 5029.082
17.9982 2362.0 3299.751
4441.9844 2227.9976 2623.469
25.7988 2351.5625 3915.677
159.4483 2357.4849 3310.7
3472.3796 2407.4387 2371.034
4588.9795 2376.0012 3431.726
1904.7108 2401.5679 4203.625
1754.5879 2382.8809 24869.57
3238.0125 2384.7139 14809.63
4642.8643 2337.6262 4934.855
3150.4822 2394.9402 21584.6
4657.1558 2406.9595 3304.408
4021.3296 2378.9363 7263.977
2687.2419 2390.3357 14511.59
2537.3896 2383.1797 6041.825
2105.8884 2388.0217 67330.33
2944.2397 2385.0044 9760.483
2246.9688 2392.9832 1894.015
2011.8142 2369.9084 2117.34
3517.2168 2344.8613 10544.29
1877.6571 2375.1436 12712.45
1148.0161 2384.2925 32022.49
1137.7457 2365.9832 25691.64
2132.7505 2388.5969 12875.49
3108.1028 2404.1433 3630.106
1794.1534 2380.7341 29345.49
3783.9536 2372.5779 64423.57
2270.2451 1996.3201 44351.17
2123.0073 2375.4443 14904.16
2341.1506 2611.0549 5909.897
1703.4713 2326.2332 86428.26
4151.5513 2361.5979 26675.69
4321.5552 2354.4834 8650.894
901.86 2387.1619 5945.055
4127.8252 2329.1074 3767.955
1056.5264 2366.8606 3792.007
884.467 2337.4717 7048.763
4063.1572 2339.1367 3272.446
1520.7357 1980.1102 9203.814
2191.4766 2357.3635 5078.7
2262.3411 2352.9111 32251.52
773.4688 2370.7002 19406.4
459.4615 2343.1538 6014.522
3251.1382 2359.6008 7529.266
3345.2271 2307.437 33577.64
4700.9795 2324.3267 2895.169
3203.2363 2355.0 7098.868
815.9843 2314.9971 17484.46
3161.9922 2307.0537 3464.732
1461.1868 2060.0288 3126.692
2293.561 2296.1028 2424.893
2900.2341 2325.915 9274.967
2901.9634 1988.2329 17921.47
3576.4849 2339.9434 4203.132
4028.6487 2342.8865 1574.326
3415.0745 2258.8572 3723.452
690.7281 2299.8857 72653.52
2975.7554 2352.6873 6648.453
855.2948 2307.1353 1674.849
1765.1917 2309.5229 106173.7
4485.189 2290.4841 91760.74
4446.1201 2325.7429 8884.777
1075.1444 2328.1411 2403.677
1648.849 2311.6401 2943.437
1523.2638 2294.5388 2269.437
1234.9906 2320.4197 12865.77
378.0305 2319.3042 96400.78
439.0237 2325.0371 7669.845
1731.0316 2343.9939 3604.367
402.6646 2345.7407 2379.438
2385.5325 2325.9326 14554.51
35.4826 2347.3589 8761.044
2711.7236 2318.8818 4409.323
64.467 2309.2087 19206.38
1162.9292 2315.5986 181077.0
4418.3794 2310.9497 4171.963
1868.1783 2321.1426 31365.93
483.877 2308.3665 62609.21
2373.375 2289.0718 12640.85
802.1929 2326.1599 8140.777
4691.7373 2317.4336 14512.17
2782.239 2322.2634 6746.142
1372.8812 2292.7693 4523.756
2057.959 2301.9033 5777.007
3920.8203 2271.7766 19347.77
347.5022 2219.4646 3112.849
386.1341 2291.5317 2331.912
3751.5352 2283.2639 11821.19
295.0843 2313.894 3865.812
1328.8254 2265.8738 3073.611
4661.9644 2311.4238 4346.013
781.6433 2315.7856 414507.2
2974.9873 2308.5298 2505.418
345.6606 2271.8423 75070.38
2641.5281 2277.6165 7975.439
4336.2227 2261.7485 5495.405
3722.1416 2296.1982 3277.197
4673.0347 2304.5369 24576.34
4131.7417 2281.1848 24054.54
3331.4192 2634.251 8398.439
3701.2192 2287.9858 8040.031
3280.0115 2269.3997 13136.42
2885.9326 2269.4714 13826.0
4012.1982 2291.2139 5019.273
691.5128 2626.9141 4593.421
764.8184 2255.8198 1831.655
4004.1328 2288.0361 3944.728
208.1247 2289.2283 14045.26
1819.9468 2281.3999 6781.312
2002.4796 2295.4602 11762.87
4436.2178 2279.5396 1733.443
1881.8466 2271.0774 4279.073
3360.9609 2278.9731 3525.558
2768.0842 2273.853 3203.81
1760.7974 2284.3198 2229.226
4594.8467 2269.8281 3065.151
4599.8584 2254.8972 3487.998
3201.9736 2291.3325 2809.57
4791.415 2267.0752 2910.577
3244.4558 2280.1414 4290.645
349.2535 2296.8599 4743.594
4329.9526 2231.7454 8039.759
3417.7273 2240.4089 10459.91
731.3949 2249.2798 15928.59
1912.8071 2248.1326 91223.22
3051.0918 2239.9187 3455.431
2795.5857 2262.3933 71986.75
2874.7908 2244.9846 12223.8
1046.4932 2248.2659 2259.505
2638.0454 2213.5413 1571043.0
3779.3311 2241.9106 1826.42
4512.0088 2228.0176 1439.203
3913.8237 2233.1555 198452.0
1524.326 2224.7063 9116.446
875.5544 2266.2009 9019.977
4560.2856 2247.5474 3918.177
683.5884 2254.9502 7480.493
3192.1162 2250.645 16690.32
448.8586 2207.1458 51084.05
4534.1943 2240.1338 11280.28
542.6187 2213.0378 10673.96
1535.5366 2634.1643 182283.0
1418.1447 2250.8826 22875.47
4584.6079 2230.5918 2484.047
256.7628 2197.2866 6025.759
1184.9321 2233.6177 91433.72
2343.5947 2206.356 34520.19
2124.8777 2231.3298 1445.252
3791.8032 2226.8086 3274.104
3406.064 2236.6511 4006.912
96.7429 2250.5107 11136.13
4430.1543 2206.7046 11595.22
79.0721 2228.2637 26627.86
2056.1189 2230.3904 290839.3
2668.2617 2210.5996 6691.473
2522.3276 2211.115 1531.053
1915.2491 2194.3604 14369.77
2439.8347 2221.9192 332485.8
1066.8611 2217.3818 5755.586
3006.543 2638.2996 6104.646
1790.6212 2231.0903 1787.728
1996.4662 2161.9358 32030.55
1810.3389 2117.6287 2142.017
1169.5806 2211.7175 27212.76
2589.0461 2206.7593 8960.986
4283.5776 2189.2139 7260.39
700.443 2212.9551 21228.0
2197.0789 2210.6721 4735.749
4673.2969 2220.1694 3061.723
1410.0614 2198.1045 53934.76
2192.0378 2112.4895 83630.59
1344.7524 2650.8428 72395.58
2614.4773 2190.4968 6144.724
4574.3872 2628.4009 37758.66
3402.8318 2093.0146 6276.646
305.6677 2630.4888 10949.65
395.2842 2216.3027 10369.8
4777.1895 2163.0845 874829.4
120.8422 2102.8975 4763.412
3218.6067 2645.5166 15362.33
3970.5266 2200.5166 1921.948
4196.896 2159.7336 145929.2
1834.6523 2168.7681 28166.5
4734.5791 2182.3813 123123.2
812.1271 2202.9861 3029.496
2846.105 2179.9509 2788.405
177.9609 2134.7346 11309.68
3597.3889 2131.7234 23817.68
3893.6099 2643.0188 164821.4
2753.0139 2196.6367 2764.54
364.9962 2632.6709 5092.896
